2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'soco33' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'bbb831108' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'cocoryee' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'ky4016' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'shlee012486' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'ok08561' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'jinjahyun' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'minhosun01' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'deargirl9' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'dhdidtkfkd' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'renard73' for key 'PRIMARY'
2013-03-14 09:41:30 [::1] ERROR : /Users/seosh81/project/marutm/inc/idb.inc on line 193 : mysqli exec error : Duplicate entry 'osj413' for key 'PRIMARY'
